"model","covariate_set","class","R2_mean","R2_sd","RMSE_mean","RMSE_sd","MAE_mean","MAE_sd"
"LASSO Lasso.min","Full (~191 cov)","LASSO benchmark",0.826539436308954,0.00733369252956081,1.73526927738383,0.0334383592306381,1.30091243697762,0.02076042034501
"LASSO Lasso.1se","Full (~191 cov)","LASSO benchmark",0.825147536987307,0.00783030546389683,1.74220875066537,0.0375897377540223,1.30543355680852,0.0225671860894474
"M_geo_nested","Parsimonious (25 cov)","Mixed model",0.821927412554245,0.0112368016302872,1.75810274621525,0.0425551527444069,1.32657179477468,0.0231494799718767
"M_geo_plus_tax","Parsimonious (25 cov)","Mixed model",0.815735636287003,0.0110242960853506,1.78855286813437,0.0429499232258075,1.35136778075073,0.0264989451777791
"M_geo","Parsimonious (25 cov)","Mixed model",0.81517065295161,0.0109767777356778,1.79132777408273,0.0434688942423776,1.35346378275985,0.0270820741447035
"M_tax","Parsimonious (25 cov)","Mixed model",0.786350351628074,0.0122423466083093,1.92598713061259,0.0443324797400296,1.43641596771046,0.0308728656395536
"LM parsimonious (25 cov)","Parsimonious (25 cov)","Linear model",0.784027285923851,0.00946977941419633,1.93627721797796,0.0411481254160798,1.44442047862292,0.0271905358013355
