"model","R2_mean","R2_sd","RMSE_mean","RMSE_sd","MAE_mean","MAE_sd","n_folds"
"M_geo",0.81517065295161,0.0109767777356778,1.79132777408273,0.0434688942423776,1.35346378275985,0.0270820741447035,5
"M_geo_nested",0.821927412554245,0.0112368016302872,1.75810274621525,0.0425551527444069,1.32657179477468,0.0231494799718767,5
"M_geo_plus_tax",0.815735636287003,0.0110242960853506,1.78855286813437,0.0429499232258075,1.35136778075073,0.0264989451777791,5
"M_tax",0.786350351628074,0.0122423466083093,1.92598713061259,0.0443324797400296,1.43641596771046,0.0308728656395536,5
